path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
tests/test_learning.py,tests.test_learning,91,tooling,,,test coverage and fixtures,test_learning_observation_rejects_invalid_scores_and_splits;test_learning_vpm_cell_maps_to_learning_observation;test_learning_vpm_rejects_duplicate_split_unit_rows;test_learning_vpm_requires_train_heldout_and_regression_evidence;test_regression_prevents_learning_claim;test_tracking_without_heldout_evidence_is_not_learning,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_lua_policy.py,tests.test_lua_policy,90,tooling,,,test coverage and fixtures,test_lua_policy_executes_when_lua_is_available;test_lua_policy_source_is_deterministic_and_identity_linked,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_manifold.py,tests.test_manifold,127,tooling,,,test coverage and fixtures,test_decision_manifold_metric_graph_and_serialization;test_decision_manifold_rejects_inconsistent_panels;test_decision_manifold_tracks_temporal_view_shift;test_find_inflection_points_supports_threshold_and_top_k,0,1,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_matrix_blob.py,tests.test_matrix_blob,78,tooling,,,test coverage and fixtures,test_matrix_blob_float_identity_is_canonical_across_native_endianness;test_matrix_blob_identity_changes_with_metadata_or_quantization;test_matrix_blob_rejects_invalid_quantization_metadata;test_matrix_blob_rejects_tampered_payload_with_stale_id;test_matrix_blob_round_trip_preserves_identity_and_values,0,2,numpy;pytest,,,,identity/schema behavior,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_patterns.py,tests.test_patterns,262,tooling,,,test coverage and fixtures,test_alpha_is_part_of_the_specification_contract;test_degenerate_constant_matrix_falls_back_without_significance;test_detector_wrapper_and_bundle_round_trip;test_explicit_row_order_rejects_incomplete_permutations;test_invalid_alpha_is_rejected;test_materialize_returns_complete_lineage_set;test_planted_structure_is_recovered_and_significant;test_pure_noise_is_not_reported_as_structure;test_report_and_view_are_deterministic_and_frozen;test_report_rejects_mismatched_artifact;test_view_lineage_links_materialized_report;test_view_rejects_unrelated_report_artifact,0,4,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_phos.py,tests.test_phos,45,tooling,,,test coverage and fixtures,test_guarded_pack_fallback_marks_unimproved_candidate;test_guarded_pack_uses_first_ratio_guard_not_largest_window,0,2,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_policy_diagnostics.py,tests.test_policy_diagnostics,77,tooling,,,test coverage and fixtures,ACTIONS;test_q_diagnostics_are_exact_and_do_not_become_actions;test_q_diagnostics_reject_conflicts_and_missing_actions,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_policy_lookup.py,tests.test_policy_lookup,75,tooling,,,test coverage and fixtures,test_policy_lookup_can_limit_action_columns;test_policy_lookup_reads_best_action_and_cell_proof;test_policy_lookup_rejects_unknown_state_or_action;test_sign_reader_alias_is_blog_vocabulary_not_a_second_implementation,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_policy_lookup_compiled.py,tests.test_policy_lookup_compiled,148,tooling,,,test coverage and fixtures,test_choose_and_read_do_not_resolve_candidate_cells;test_compiled_lookup_preserves_metric_id_tie_break;test_compiled_plan_retains_artifact_and_view_coordinates;test_compiled_reader_keeps_diagnostics_out_of_argmax;test_normalized_lookup_compiles_rendered_view_values,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_policy_properties.py,tests.test_policy_properties,228,tooling,,,test coverage and fixtures,ACTIONS;FIRE_REQUIRES_ALIGNMENT;test_counterexample_is_localized_then_repair_passes;test_evidence_columns_never_participate_in_action_selection;test_key_value_row_id_scalar_decoding_is_typed;test_property_checker_passes_and_builds_linked_deterministic_artifact;test_property_type_error_reports_property_and_row_context;test_string_none_literal_does_not_match_decoded_null,0,1,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_policy_transitions.py,tests.test_policy_transitions,61,tooling,,,test coverage and fixtures,test_transition_contract_distinguishes_possible_impossible_and_gap_unknown;test_transition_graph_rejects_unknown_destinations;test_transition_identity_round_trips;test_transition_scope_rejects_unimplemented_action_conditioning;test_transition_spec_rejects_unsupported_transition_scope,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_research_readiness_fixtures.py,tests.test_research_readiness_fixtures,71,tooling,,,test coverage and fixtures,FIXTURE_DIR;test_generic_jsonl_fixture_reaches_expected_progress;test_tensorboard_fixture_reaches_expected_progress;test_trackio_fixture_reaches_expected_progress;test_training_fixture_round_trips_and_renders;test_wandb_fixture_reaches_expected_progress,0,2,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_spatial.py,tests.test_spatial,88,tooling,,,test coverage and fixtures,test_spatial_optimizer_accepts_table_series;test_spatial_optimizer_builds_view_with_same_source_digest;test_spatial_optimizer_emits_view_profile_that_improves_mass;test_spatial_optimizer_keeps_max_iters_as_backward_compatible_alias;test_spatial_optimizer_rejects_inconsistent_metric_ids;test_spatial_optimizer_validates_parameters,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_test_tier_commands_kernel.py,tests.test_test_tier_commands_kernel,55,tooling,,,test coverage and fixtures,REPO_ROOT;test_fast_runner_blocks_opt_in_test_tiers;test_integration_workflow_supplies_both_opt_in_flags_for_combined_marker;test_pytest_markers_keep_slow_distinct_from_integration;test_runbook_documents_exact_test_tier_commands_and_agent_boundary,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_training.py,tests.test_training,113,tooling,,,test coverage and fixtures,checkpoints;test_training_progress_cell_maps_to_checkpoint;test_training_progress_regression_blocks_learning;test_training_progress_rejects_invalid_checkpoints;test_training_progress_vpm_selects_best_checkpoint;test_training_progress_warns_when_train_improves_without_heldout_transfer,0,2,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_training_adapters.py,tests.test_training_adapters,84,tooling,,,test coverage and fixtures,test_generic_jsonl_adapter_supports_nested_metrics;test_tensorboard_scalar_csv_groups_tags_by_step;test_trackio_nested_json_export;test_wandb_jsonl_flat_history_rows,0,2,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_equivalence_audit.py,tests.test_video_action_equivalence_audit,54,tooling,,,test coverage and fixtures,test_final_verification_is_read_only;test_insufficient_historical_artifacts_is_selected;test_raw_action_gaps_do_not_trigger_material_governed_utility_status;test_supported_and_unsupported_claims_are_deterministic;test_unavailable_replay_is_not_treated_as_reachability_failure;test_unsupported_top_k_is_not_zero_coverage;test_verified_reachability_tile_does_not_imply_replay_success;test_visual_branch_is_neither_closed_nor_promoted,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_equivalence_bounded_measurements.py,tests.test_video_action_equivalence_bounded_measurements,42,tooling,,,test coverage and fixtures,test_bounded_measurement_verification_keeps_forbidden_access_counts_zero;test_bounded_measurement_verification_succeeds_when_outputs_exist;test_unsupported_methods_produce_status_artifacts,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_equivalence_evidence_closure.py,tests.test_video_action_equivalence_evidence_closure,84,tooling,,,test coverage and fixtures,REPO_ROOT;test_aggregate_metrics_do_not_imply_per_observation_evidence;test_canonical_instrument_reproducibility_does_not_imply_evaluation_scores;test_corrected_inventory_version_is_v2;test_current_branch_sha_is_not_substituted_for_historical_source_identity;test_empty_reproduction_command_cannot_produce_verified_reproducibility;test_frozen_v3_files_remain_unchanged;test_invalid_v2_historical_artifacts_are_not_relabelled_reproducible;test_policy_row_action_map_still_covers_entire_policy;test_sequence_summaries_do_not_imply_visual_beliefs;test_unknown_source_commits_remain_unknown,0,3,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_equivalence_inventory.py,tests.test_video_action_equivalence_inventory,25,tooling,,,test coverage and fixtures,test_inventory_generation_is_deterministic;test_provider_field_audit_is_written;test_stage3_v1_replay_is_removed_from_corrected_inventory,0,1,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_equivalence_top1.py,tests.test_video_action_equivalence_top1,51,tooling,,,test coverage and fixtures,test_aggregate_metric_verification_is_labelled_separately;test_canonical_diagnostics_are_not_labelled_benchmark_utility;test_invalid_measurement_provider_retains_invalid_boundary;test_raw_action_gap_calculation_matches_frozen_claims;test_row_to_action_mapping_uses_exact_policy_artifact;test_same_action_wrong_row_logic_is_recorded,0,3,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_benchmark.py,tests.test_video_action_set_benchmark,295,tooling,,,test coverage and fixtures,REPO_ROOT;test_build_split_writes_overlap_and_observation_manifests;test_changing_derived_seed_without_declared_parent_is_rejected;test_changing_root_seed_material_changes_sealed_episode_identities;test_duplicate_episode_ids_are_rejected;test_final_plan_creation_does_not_render_score_or_access_final_observations;test_materialized_split_counts_and_final_freeze;test_measured_phase_access_and_final_plan_remain_zero_access;test_moving_episode_id_between_splits_is_rejected;test_seed_material_determines_episode_identity_and_trace,0,3,pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_claim_quarantine.py,tests.test_video_action_set_claim_quarantine,75,tooling,,,test coverage and fixtures,REPO_ROOT;RESULTS;test_claim_quarantine_status_files,0,0,,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_family_reachability.py,tests.test_video_action_set_family_reachability,216,tooling,,,test coverage and fixtures,REPO_ROOT;test_ambiguous_reachability_never_uses_lexical_winner;test_conflicting_splice_rejects_same_action_and_records_contributions;test_critical_corruption_rejects_bad_coordinates_and_stale_digest;test_episode_family_registry_covers_all_declared_families;test_information_controls_are_byte_identical_and_denominator_excluded;test_reachability_composition_mutation_failure_codes;test_temporal_families_materialize_real_sequence_events;test_transformation_plan_tamper_is_rejected;test_valid_transformations_accept_bounds_and_regenerate_bytes,0,2,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
tests/test_video_action_set_family_semantics.py,tests.test_video_action_set_family_semantics,500,tooling,,,test coverage and fixtures,REPO_ROOT;test_action_unanimous_two_target_splice_is_rejected;test_bounded_transformed_valid_universe_closes_frame_invalid_outputs;test_changing_either_splice_source_changes_trace_identity;test_conflicting_splice_final_visible_targets_imply_distinct_actions;test_conflicting_splice_rejects_same_action_and_missing_or_overlapping_target_evidence;test_control_actual_provider_source_id_leak_is_rejected;test_control_provider_observation_descriptor_is_identical_across_group;test_episode_dispositions_and_final_observation_provenance_are_explicit;test_exact_frame_disposition_reconstruction_for_temporal_families;test_frame_invalid_validator_rejects_legacy_valid_state_collision;test_information_control_same_causal_tuple_with_distinct_ids_is_rejected;test_information_control_validator_rejects_hidden_label_collapse_and_visible_leak;test_information_controls_have_hidden_history_ambiguity_and_no_visible_leak;test_information_controls_use_real_convergent_causal_histories;test_laundered_stale_repeat_operation_removal_is_rejected;test_legacy_row_band_conflicting_splice_collided_with_canonical_universe;test_operation_chain_replays_every_materialized_family;test_repaired_conflicting_splice_selection_frames_do_not_decode_as_canonical_valid,0,2,numpy;pytest,,,,none,retain-tooling,high,Test module remains repository tooling for package extraction validation.,
